,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles,caphit,cashspent,basesalarycap,percenthit
1194,MMcCoLe01,2013,LeSean McCoy,PHI,25,16,16,314,1607,9,57,5.1,100.4,1,4950000,3250000,123000000,0.040243902439024384
1195,MMcCoLe01,2012,LeSean McCoy,PHI,24,12,12,200,840,2,34,4.2,70.0,4,2657533,9115000,120600000,0.022035928689883917
1196,MMcCoLe01,2011,LeSean McCoy,PHI,23,15,15,273,1309,17,60,4.8,87.3,1,867530,525000,120000000,0.007229416666666667
1198,MMcCoLe01,2009,LeSean McCoy,PHI,21,16,4,155,637,4,66,4.1,39.8,2,652530,1680123,123000000,0.0053051219512195115
1779,WWashLe00,2014,Leon Washington,TEN,32,16,0,13,57,0,16,4.4,3.6,3,635000,920000,133000000,0.004774436090225564
850,IIngrMa01,2020,Mark Ingram,BAL,31,6,6,50,225,2,30,4.5,37.5,0,5333333,4000000,198200000,0.02690884460141272
851,IIngrMa01,2019,Mark Ingram,BAL,30,15,15,202,1018,10,53,5.0,67.9,2,3333333,6000000,188200000,0.01771165249734325
852,IIngrMa01,2018,Mark Ingram,NOR,29,12,6,138,645,6,38,4.7,53.8,3,5303824,3558824,177200000,0.029931286681715574
853,IIngrMa01,2017,Mark Ingram,NOR,28,16,12,230,1124,12,72,4.9,70.3,3,5345000,3700000,167000000,0.032005988023952096
854,IIngrMa01,2016,Mark Ingram,NOR,27,16,14,205,1043,6,75,5.1,65.2,2,2510000,3100000,155270000,0.016165389321826498
855,IIngrMa01,2015,Mark Ingram,NOR,26,12,10,166,769,6,70,4.6,64.1,2,2000000,4700000,143280000,0.013958682300390842
856,IIngrMa01,2014,Mark Ingram,NOR,25,13,9,226,964,9,31,4.3,74.2,3,2359875,1386375,133000000,0.017743421052631582
857,IIngrMa01,2013,Mark Ingram,NOR,24,11,3,78,386,1,34,4.9,35.1,1,2022750,1049250,123000000,0.016445121951219513
858,IIngrMa01,2012,Mark Ingram,NOR,23,16,5,156,602,5,31,3.9,37.6,0,1685625,712125,120600000,0.013976990049751243
859,IIngrMa01,2011,Mark Ingram,NOR,22,10,4,122,474,5,35,3.9,47.4,1,1348500,4269000,120000000,0.0112375
1129,MMackMa00,2020,Marlon Mack,IND,24,1,1,4,26,0,18,6.5,26.0,0,2237912,2133000,198200000,0.011291180625630677
1130,MMackMa00,2019,Marlon Mack,IND,23,14,12,247,1091,8,63,4.4,77.9,0,749912,645000,188200000,0.003984654622741764
1131,MMackMa00,2018,Marlon Mack,IND,22,12,10,195,908,9,49,4.7,75.7,2,659912,555000,177200000,0.0037241083521444697
1132,MMackMa00,2017,Marlon Mack,IND,21,14,0,93,358,3,35,3.8,25.6,1,569912,884648,167000000,0.0034126467065868265
79,AAsiaMa00,2016,Matt Asiata,MIN,29,16,6,121,402,6,29,3.3,25.1,1,840000,840000,155270000,0.005409931087782573
80,AAsiaMa00,2015,Matt Asiata,MIN,28,16,0,29,112,0,19,3.9,7.0,0,800000,800000,143280000,0.0055834729201563365
81,AAsiaMa00,2014,Matt Asiata,MIN,27,15,9,164,570,9,19,3.5,38.0,1,570000,570000,133000000,0.004285714285714286
82,AAsiaMa00,2013,Matt Asiata,MIN,26,11,1,44,166,3,39,3.8,15.1,1,480000,480000,123000000,0.003902439024390244
251,BBreiMa00,2020,Matt Breida,MIA,25,6,0,33,115,0,12,3.5,19.2,1,3259000,3259000,198200000,0.016442986881937436
252,BBreiMa00,2019,Matt Breida,SFO,24,13,5,123,623,1,83,5.1,47.9,2,646668,645000,188200000,0.003436068012752391
253,BBreiMa00,2018,Matt Breida,SFO,23,14,13,153,814,3,66,5.3,58.1,1,546254,544588,177200000,0.0030826975169300232
254,BBreiMa00,2017,Matt Breida,SFO,22,16,0,105,465,2,33,4.4,29.1,1,466666,470000,167000000,0.0027944071856287425
1009,JJoneMa04,2017,Matt Jones,IND,24,5,0,5,14,0,5,2.8,2.8,0,148000,148000,167000000,0.0008862275449101797
1010,JJoneMa04,2016,Matt Jones,WAS,23,7,7,99,460,3,57,4.6,65.7,3,688854,539000,155270000,0.0044364912732659245
1011,JJoneMa04,2015,Matt Jones,WAS,22,13,0,144,490,3,39,3.4,37.7,5,584854,1034416,143280000,0.004081895589056393
439,DDrewMa00,2014,Maurice Jones-Drew,OAK,29,12,1,43,96,0,13,2.2,8.0,1,2500000,2500000,133000000,0.01879699248120301
440,DDrewMa00,2013,Maurice Jones-Drew,JAX,28,15,15,234,803,5,48,3.4,53.5,1,6800000,4950000,123000000,0.05528455284552845
441,DDrewMa00,2012,Maurice Jones-Drew,JAX,27,6,5,86,414,1,59,4.8,69.0,2,6400000,4450000,120600000,0.05306799336650083
442,DDrewMa00,2011,Maurice Jones-Drew,JAX,26,16,16,343,1606,8,56,4.7,100.4,6,6000000,4200000,120000000,0.05
444,DDrewMa00,2009,Maurice Jones-Drew,JAX,24,16,16,312,1391,15,80,4.5,86.9,2,6190000,13150000,123000000,0.05032520325203252
445,DDrewMa00,2008,Maurice Jones-Drew,JAX,23,16,3,197,824,12,46,4.2,51.5,6,685000,445000,116000000,0.005905172413793103
446,DDrewMa00,2007,Maurice Jones-Drew,JAX,22,15,0,167,768,9,57,4.6,51.2,2,600000,780000,109000000,0.005504587155963303
447,DDrewMa00,2006,Maurice Jones-Drew,JAX,21,16,1,166,941,13,74,5.7,58.8,1,500000,1030000,102000000,0.004901960784313725
649,GGordMe00,2020,Melvin Gordon,DEN,27,5,4,82,349,4,43,4.3,69.8,3,7000000,9000000,198200000,0.035317860746720484
650,GGordMe00,2019,Melvin Gordon,LAC,26,12,11,162,612,8,24,3.8,51.0,4,4615882,4615882,188200000,0.024526471838469708
651,GGordMe00,2018,Melvin Gordon,LAC,25,12,12,175,885,10,34,5.1,73.8,1,3394924,1889967,177200000,0.019158713318284424
652,GGordMe00,2017,Melvin Gordon,LAC,24,16,16,284,1105,8,87,3.9,69.1,1,2909935,1404978,167000000,0.017424760479041915
653,GGordMe00,2016,Melvin Gordon,SDG,23,13,11,254,997,10,48,3.9,76.7,2,2424946,919989,155270000,0.0156176080376119
654,GGordMe00,2015,Melvin Gordon,SDG,22,14,12,184,641,0,27,3.5,45.8,6,1939957,6454828,143280000,0.01353962171970966
298,BBushMi00,2013,Michael Bush,CHI,29,15,0,63,197,3,40,3.1,13.1,0,3550000,2550000,123000000,0.028861788617886183
299,BBushMi00,2012,Michael Bush,CHI,28,13,1,114,411,5,20,3.6,31.6,1,2000000,5000000,120600000,0.01658374792703151
300,BBushMi00,2011,Michael Bush,OAK,27,16,9,256,977,7,44,3.8,61.1,1,2611000,2611000,120000000,0.02175833333333333
302,BBushMi00,2009,Michael Bush,OAK,25,16,7,123,589,3,60,4.8,36.8,2,584975,460000,123000000,0.004755894308943089
303,BBushMi00,2008,Michael Bush,OAK,24,15,0,95,421,3,67,4.4,28.1,1,419975,295000,116000000,0.0036204741379310345
1074,LLeshMi00,2012,Mikel Leshoure,DET,22,14,14,215,798,9,16,3.7,57.0,3,476393,476393,120600000,0.003950190713101161
620,GGaskMy00,2020,Myles Gaskin,MIA,23,6,4,82,340,1,21,4.1,56.7,0,696777,675000,198200000,0.0035155247225025226
621,GGaskMy00,2019,Myles Gaskin,MIA,22,7,0,36,133,1,27,3.7,19.0,0,509895,575226,188200000,0.0027093251859723697
352,CChubNi00,2020,Nick Chubb,CLE,25,4,4,57,335,4,29,5.9,83.8,1,2013571,1151190,198200000,0.010159288597376387
353,CChubNi00,2019,Nick Chubb,CLE,24,16,16,298,1494,8,88,5.0,93.4,3,1677976,815595,188200000,0.008915919234856535
354,CChubNi00,2018,Nick Chubb,CLE,23,16,9,192,996,8,92,5.2,62.3,0,1342381,4791905,177200000,0.00757551354401806
384,DDarkOr00,2017,Orleans Darkwa,NYG,25,15,11,171,751,5,75,4.4,50.1,1,1037500,1100000,167000000,0.0062125748502994006
385,DDarkOr00,2016,Orleans Darkwa,NYG,24,10,2,30,111,2,17,3.7,11.1,0,600000,600000,155270000,0.0038642364912732656
386,DDarkOr00,2015,Orleans Darkwa,NYG,23,16,0,36,153,1,17,4.3,9.6,0,510000,510000,143280000,0.003559463986599665
387,DDarkOr00,2014,Orleans Darkwa,2TM,22,11,0,9,23,1,12,2.6,2.1,0,172941,172941,133000000,0.0013003082706766918
97,BBarbPe01,2020,Peyton Barber,WAS,26,7,1,38,81,2,11,2.1,11.6,0,1360000,1660000,198200000,0.006861755802219979
98,BBarbPe01,2019,Peyton Barber,TAM,25,16,7,154,470,6,17,3.1,29.4,1,2125000,2125000,188200000,0.011291179596174282
99,BBarbPe01,2018,Peyton Barber,TAM,24,16,16,234,871,5,28,3.7,54.4,1,630000,630000,177200000,0.0035553047404063205
100,BBarbPe01,2017,Peyton Barber,TAM,23,16,4,108,423,3,34,3.9,26.4,2,540000,540000,167000000,0.003233532934131737
101,BBarbPe01,2016,Peyton Barber,TAM,22,15,1,55,223,1,44,4.1,14.9,0,450000,450000,155270000,0.002898177368454949
797,HHillPe00,2014,Peyton Hillis,NYG,28,9,0,26,115,0,16,4.4,12.8,0,855000,855000,133000000,0.006428571428571429
798,HHillPe00,2013,Peyton Hillis,NYG,27,7,1,73,247,2,27,3.4,35.3,2,359118,359118,123000000,0.002919658536585366
1101,LLindPh00,2020,Phillip Lindsay,DEN,26,3,3,39,204,0,20,5.2,68.0,0,755000,750000,198200000,0.0038092835519677095
1102,LLindPh00,2019,Phillip Lindsay,DEN,25,16,16,224,1011,7,40,4.5,63.2,0,575000,570000,188200000,0.0030552603613177467
1103,LLindPh00,2018,Phillip Lindsay,DEN,24,15,8,192,1037,9,65,5.4,69.1,0,478118,488118,177200000,0.0026981828442437924
1702,TThomPi00,2015,Pierre Thomas,2TM,31,5,0,15,64,0,11,4.3,12.8,0,137647,204706,143280000,0.0009606853713009493
1703,TThomPi00,2014,Pierre Thomas,NOR,30,11,3,45,222,2,27,4.9,20.2,0,1570000,2400000,133000000,0.011804511278195491
1704,TThomPi00,2013,Pierre Thomas,NOR,29,16,9,147,549,2,18,3.7,34.3,2,2500000,2500000,123000000,0.02032520325203252
1705,TThomPi00,2012,Pierre Thomas,NOR,28,15,4,105,473,1,48,4.5,31.5,0,2260000,2260000,120600000,0.01873963515754561
1706,TThomPi00,2011,Pierre Thomas,NOR,27,16,7,110,562,5,33,5.1,35.1,2,3885000,3385000,120000000,0.032375
1708,TThomPi00,2009,Pierre Thomas,NOR,25,14,6,147,793,6,34,5.4,56.6,2,461668,460000,123000000,0.00375339837398374
1709,TThomPi00,2008,Pierre Thomas,NOR,24,15,5,129,625,9,42,4.8,41.7,1,371666,370000,116000000,0.00320401724137931
1710,TThomPi00,2007,Pierre Thomas,NOR,23,12,1,52,252,1,24,4.8,21.0,0,286666,290000,109000000,0.002629963302752293
1314,MMostRa00,2020,Raheem Mostert,SFO,28,4,4,51,303,1,80,5.9,75.8,0,3333333,3125000,198200000,0.01681802724520686
1315,MMostRa00,2019,Raheem Mostert,SFO,27,16,0,137,772,8,41,5.6,48.3,2,1983333,2650000,188200000,0.010538432518597237
1316,MMostRa00,2018,Raheem Mostert,SFO,26,9,0,34,261,1,52,7.7,29.0,1,705000,705000,177200000,0.003978555304740407
1317,MMostRa00,2017,Raheem Mostert,SFO,25,11,0,6,30,0,16,5.0,2.7,1,545294,545294,167000000,0.003265233532934132
924,JJennRa00,2016,Rashad Jennings,NYG,31,13,12,181,593,3,25,3.3,45.6,1,2812500,2250000,155270000,0.018113608552843437
925,JJennRa00,2015,Rashad Jennings,NYG,30,16,16,195,863,3,38,4.4,53.9,2,2812500,2250000,143280000,0.019629396984924625
926,JJennRa00,2014,Rashad Jennings,NYG,29,11,9,167,639,4,18,3.8,58.1,1,1312500,3000000,133000000,0.009868421052631578
927,JJennRa00,2013,Rashad Jennings,OAK,28,15,8,163,733,6,80,4.5,48.9,0,630000,630000,123000000,0.005121951219512195
928,JJennRa00,2012,Rashad Jennings,JAX,27,10,6,101,283,2,21,2.8,28.3,3,574614,565000,120600000,0.004764626865671642
930,JJennRa00,2009,Rashad Jennings,JAX,24,15,0,39,202,1,28,5.2,13.5,0,319612,348450,123000000,0.002598471544715447
1232,MMendRa00,2013,Rashard Mendenhall,ARI,26,15,15,217,687,8,28,3.2,45.8,4,2500000,2500000,123000000,0.02032520325203252
1233,MMendRa00,2012,Rashard Mendenhall,PIT,25,6,4,51,182,0,20,3.6,30.3,3,3436324,2333824,120600000,0.028493565505804314
1234,MMendRa00,2011,Rashard Mendenhall,PIT,24,15,15,228,928,9,68,4.1,61.9,1,1882500,780000,120000000,0.0156875
1236,MMendRa00,2009,Rashard Mendenhall,PIT,22,16,12,242,1108,7,60,4.6,69.3,3,3012500,6320000,123000000,0.024491869918699186
1237,MMendRa00,2008,Rashard Mendenhall,PIT,21,4,1,19,58,0,12,3.1,14.5,0,1190000,1190000,116000000,0.010258620689655171
1472,RRiceRa00,2013,Ray Rice,BAL,26,15,15,214,660,4,47,3.1,44.0,2,5750000,8000000,123000000,0.0467479674796748
1473,RRiceRa00,2012,Ray Rice,BAL,25,16,16,257,1143,9,46,4.4,71.4,1,5000000,17000000,120600000,0.04145936981757877
1474,RRiceRa00,2011,Ray Rice,BAL,24,16,16,291,1364,12,70,4.7,85.3,2,877500,600000,120000000,0.0073125
1476,RRiceRa00,2009,Ray Rice,BAL,22,16,15,254,1339,7,59,5.3,83.7,3,662500,385000,123000000,0.005386178861788618
1477,RRiceRa00,2008,Ray Rice,BAL,21,13,4,107,454,0,60,4.2,34.9,1,916500,1405000,116000000,0.007900862068965517
304,BBushRe00,2016,Reggie Bush,BUF,31,13,0,12,-3,1,5,-0.3,-0.2,1,1500000,1500000,155270000,0.009660591228183165
305,BBushRe00,2015,Reggie Bush,SFO,30,5,1,8,28,0,9,3.5,5.6,0,2406250,2293750,143280000,0.016794039642657733
306,BBushRe00,2014,Reggie Bush,DET,29,11,9,76,297,2,26,3.9,27.0,1,2944117,3500000,133000000,0.02213621804511278
307,BBushRe00,2013,Reggie Bush,DET,28,14,14,223,1006,4,39,4.5,71.9,5,2000000,5000000,123000000,0.016260162601626018
308,BBushRe00,2012,Reggie Bush,MIA,27,16,16,227,986,6,65,4.3,61.6,4,6000000,4750000,120600000,0.04975124378109453
309,BBushRe00,2011,Reggie Bush,MIA,26,15,15,216,1086,6,76,5.0,72.4,4,3750000,5000000,120000000,0.03125
311,BBushRe00,2009,Reggie Bush,NOR,24,14,8,70,390,5,55,5.6,27.9,4,10585000,7085000,123000000,0.0860569105691057
312,BBushRe00,2008,Reggie Bush,NOR,23,10,9,106,404,2,43,3.8,40.4,3,5050000,5550000,116000000,0.043534482758620686
313,BBushRe00,2007,Reggie Bush,NOR,22,12,10,157,581,4,22,3.7,48.4,8,3675000,13375000,109000000,0.03371559633027523
314,BBushRe00,2006,Reggie Bush,NOR,21,16,8,155,565,6,18,3.6,35.3,2,2700000,6500000,102000000,0.026470588235294117
1012,JJoneRo01,2020,Ronald Jones II,TAM,23,7,7,110,506,4,37,4.6,72.3,0,1928707,1122902,198200000,0.00973111503531786
1013,JJoneRo01,2019,Ronald Jones II,TAM,22,16,9,172,724,6,49,4.2,45.3,3,1607256,801451,188200000,0.008540148777895856
1014,JJoneRo01,2018,Ronald Jones II,TAM,21,9,0,23,44,1,9,1.9,4.9,0,1285805,3703220,177200000,0.007256235891647854
275,BBrowRo05,2014,Ronnie Brown,2TM,33,10,0,20,63,0,11,3.2,6.3,0,402353,603529,133000000,0.003025210526315789
276,BBrowRo05,2013,Ronnie Brown,SDG,32,16,0,45,157,1,13,3.5,9.8,0,1050000,1050000,123000000,0.00853658536585366
277,BBrowRo05,2012,Ronnie Brown,SDG,31,14,1,46,220,0,21,4.8,15.7,0,1000000,1000000,120600000,0.008291873963515755
804,HHillRo00,2016,Ronnie Hillman,2TM,25,8,1,41,131,0,17,3.2,16.4,0,268235,268235,155270000,0.001727539125394474
805,HHillRo00,2015,Ronnie Hillman,DEN,24,16,10,207,863,7,72,4.2,53.9,3,942708,770000,143280000,0.006579480737018426
806,HHillRo00,2014,Ronnie Hillman,DEN,23,8,4,106,434,3,37,4.1,54.3,1,807708,635000,133000000,0.006072992481203007
807,HHillRo00,2013,Ronnie Hillman,DEN,22,10,0,55,218,1,19,4.0,21.8,2,687708,515000,123000000,0.005591121951219512
808,HHillRo00,2012,Ronnie Hillman,DEN,21,14,0,85,330,1,31,3.9,23.6,2,562708,1080832,120600000,0.004665903814262022
753,HHeluRo00,2015,Roy Helu,OAK,27,9,0,17,39,0,12,2.3,4.3,0,2100000,2100000,143280000,0.014656616415410387
754,HHeluRo00,2014,Roy Helu,WAS,26,14,0,40,216,1,18,5.4,15.4,2,1548563,1431000,133000000,0.01164333082706767
755,HHeluRo00,2013,Roy Helu,WAS,25,16,0,62,274,4,24,4.4,17.1,2,672563,555000,123000000,0.005467991869918699
756,HHeluRo00,2011,Roy Helu,WAS,23,15,5,151,640,2,28,4.2,42.7,2,492563,845252,120000000,0.004104691666666667
588,FFreeRo00,2020,Royce Freeman,DEN,24,6,0,20,68,0,13,3.4,11.3,0,1081255,832000,198200000,0.005455373360242179
589,FFreeRo00,2019,Royce Freeman,DEN,23,16,0,132,496,3,26,3.8,31.0,0,910255,661000,188200000,0.00483663655685441
590,FFreeRo00,2018,Royce Freeman,DEN,22,14,8,130,521,5,24,4.0,37.2,1,729255,1477020,177200000,0.00411543453724605
681,GGranRy00,2012,Ryan Grant,2TM,30,5,1,32,132,2,18,4.1,26.4,1,176470,176470,120600000,0.0014632669983416253
682,GGranRy00,2011,Ryan Grant,GNB,29,15,14,134,559,2,47,4.2,37.3,2,4500000,4500000,120000000,0.0375
684,GGranRy00,2009,Ryan Grant,GNB,27,16,16,282,1253,11,62,4.4,78.3,1,4250000,4250000,123000000,0.03455284552845528
685,GGranRy00,2008,Ryan Grant,GNB,26,16,14,312,1203,4,57,3.9,75.2,4,4265000,4265000,116000000,0.036767241379310346
686,GGranRy00,2007,Ryan Grant,GNB,25,15,7,188,956,8,66,5.1,63.7,1,310000,310000,109000000,0.0028440366972477065
1163,MMathRy00,2016,Ryan Mathews,PHI,29,13,8,155,661,8,30,4.3,50.8,3,4000000,3000000,155270000,0.02576157660848844
1164,MMathRy00,2015,Ryan Mathews,PHI,28,13,6,106,539,6,63,5.1,41.5,3,2000000,4000000,143280000,0.013958682300390842
1165,MMathRy00,2014,Ryan Mathews,SDG,27,6,6,74,330,3,32,4.5,55.0,1,3612000,1978250,133000000,0.02715789473684211
1166,MMathRy00,2013,Ryan Mathews,SDG,26,16,14,285,1255,6,51,4.4,78.4,2,2829250,1195500,123000000,0.0230020325203252
1167,MMathRy00,2012,Ryan Mathews,SDG,25,12,9,184,707,1,31,3.8,58.9,2,2346500,712750,120600000,0.019456882255389718
1168,MMathRy00,2011,Ryan Mathews,SDG,24,14,14,222,1091,6,39,4.9,77.9,5,2083750,11302500,120000000,0.017364583333333333
1369,PPeriSa00,2020,Samaje Perine,CIN,25,7,0,2,3,0,3,1.5,0.4,0,825000,825000,198200000,0.0041624621594349145
1370,PPeriSa00,2019,Samaje Perine,2TM,24,7,0,5,16,0,9,3.2,2.3,0,37941,37941,188200000,0.00020159936238044632
1371,PPeriSa00,2018,Samaje Perine,WAS,23,5,0,8,32,0,11,4.0,6.4,0,719947,555000,177200000,0.004062906320541761
1372,PPeriSa00,2017,Samaje Perine,WAS,22,16,8,175,603,1,30,3.4,37.7,2,629947,1124788,167000000,0.0037721377245508976
112,BBarkSa00,2020,Saquon Barkley,NYG,23,2,2,19,34,0,18,1.8,17.0,0,8597659,3405886,198200000,0.04337870332996973
113,BBarkSa00,2019,Saquon Barkley,NYG,22,13,13,217,1003,6,68,4.6,77.2,1,7089716,1897943,188200000,0.03767117959617428
114,BBarkSa00,2018,Saquon Barkley,NYG,21,16,16,261,1307,11,78,5.0,81.7,0,5671773,21247092,177200000,0.032007748306997735
1756,VVereSh00,2017,Shane Vereen,NYG,28,16,0,45,164,0,17,3.6,10.3,0,4416668,3450000,167000000,0.02644711377245509
1757,VVereSh00,2016,Shane Vereen,NYG,27,5,1,33,158,1,25,4.8,31.6,2,4916666,3750000,155270000,0.031665266954337606
1758,VVereSh00,2015,Shane Vereen,NYG,26,16,0,61,260,0,39,4.3,16.3,1,2516666,4850000,143280000,0.01756467057509771
1759,VVereSh00,2014,Shane Vereen,NWE,25,16,6,96,391,2,19,4.1,24.4,0,1101275,846975,133000000,0.008280263157894737
1760,VVereSh00,2013,Shane Vereen,NWE,24,8,1,44,208,1,21,4.7,26.0,1,943950,689650,123000000,0.007674390243902439
1761,VVereSh00,2012,Shane Vereen,NWE,23,13,1,62,251,3,16,4.0,19.3,1,786625,532325,120600000,0.0065225953565505815
1762,VVereSh00,2011,Shane Vereen,NWE,22,5,0,15,57,1,19,3.8,11.4,0,629300,1392200,120000000,0.005244166666666667
709,GGreeSh00,2014,Shonn Greene,TEN,29,13,5,94,392,2,52,4.2,30.2,1,3233333,2400000,133000000,0.024310774436090227
710,GGreeSh00,2013,Shonn Greene,TEN,28,11,0,77,295,4,29,3.8,26.8,0,2583333,4250000,123000000,0.02100270731707317
711,GGreeSh00,2012,Shonn Greene,NYJ,27,16,14,276,1063,8,36,3.9,66.4,4,841250,615000,120600000,0.006975538971807628
712,GGreeSh00,2011,Shonn Greene,NYJ,26,16,15,253,1054,6,31,4.2,65.9,1,751250,525000,120000000,0.006260416666666668
714,GGreeSh00,2009,Shonn Greene,NYJ,24,14,0,108,540,2,33,5.0,38.6,3,536250,1215000,123000000,0.004359756097560976
1238,MMichSo00,2020,Sony Michel,NWE,25,3,3,26,173,1,48,6.7,57.7,0,2625462,1355154,198200000,0.013246528758829463
1239,MMichSo00,2019,Sony Michel,NWE,24,16,14,247,912,7,26,3.7,57.0,2,2187885,917577,188200000,0.011625318809776831
1240,MMichSo00,2018,Sony Michel,NWE,23,13,8,209,931,6,34,4.5,71.6,1,1750308,5561232,177200000,0.009877584650112866
1769,WWareSp00,2019,Spencer Ware,KAN,28,3,1,17,51,0,6,3.0,17.0,1,189412,189412,188200000,0.0010064399574920297
1770,WWareSp00,2018,Spencer Ware,KAN,27,13,2,51,246,2,34,4.8,18.9,0,1108334,1750000,177200000,0.006254706546275395
1771,WWareSp00,2016,Spencer Ware,KAN,25,14,14,214,921,3,46,4.3,65.8,4,958333,1625000,155270000,0.0061720422489856385
1772,WWareSp00,2015,Spencer Ware,KAN,24,11,2,72,403,6,52,5.6,36.6,0,360000,360000,143280000,0.002512562814070352
743,HHaviSt00,2013,Stanley Havili,IND,26,13,8,7,7,0,4,1.0,0.5,0,480000,480000,123000000,0.003902439024390244
1487,RRidlSt00,2018,Stevan Ridley,PIT,29,10,0,29,80,1,12,2.8,8.0,2,630000,790000,177200000,0.0035553047404063205
1488,RRidlSt00,2017,Stevan Ridley,PIT,28,2,1,26,108,1,21,4.2,54.0,0,72353,91176,167000000,0.00043325149700598796
1489,RRidlSt00,2015,Stevan Ridley,NYJ,26,8,1,36,90,0,13,2.5,11.3,0,1096875,1016875,143280000,0.007655464824120603
1490,RRidlSt00,2014,Stevan Ridley,NWE,25,6,5,94,340,2,43,3.6,56.7,0,939750,777750,133000000,0.007065789473684209
1491,RRidlSt00,2013,Stevan Ridley,NWE,24,14,6,178,773,7,29,4.3,55.2,4,805500,643500,123000000,0.006548780487804878
1492,RRidlSt00,2012,Stevan Ridley,NWE,23,16,12,290,1263,12,41,4.4,78.9,4,671250,509250,120600000,0.00556592039800995
1493,RRidlSt00,2011,Stevan Ridley,NWE,22,16,2,87,441,1,33,5.1,27.6,1,537000,1023000,120000000,0.004475
890,JJackSt00,2015,Steven Jackson,NWE,32,2,1,21,50,1,7,2.4,25.0,0,68824,114118,143280000,0.0004803461753210497
891,JJackSt00,2014,Steven Jackson,ATL,31,15,15,190,707,6,55,3.7,47.1,0,4166666,3000000,133000000,0.03132831578947368
892,JJackSt00,2013,Steven Jackson,ATL,30,12,12,157,543,6,50,3.5,45.3,0,2916666,5250000,123000000,0.023712731707317074
893,JJackSt00,2012,Steven Jackson,STL,29,16,16,258,1045,4,46,4.1,65.3,0,8899166,7000000,120600000,0.07379076285240464
894,JJackSt00,2011,Steven Jackson,STL,28,15,15,260,1145,5,47,4.4,76.3,2,9099166,7200000,120000000,0.07582638333333333
896,JJackSt00,2009,Steven Jackson,STL,26,15,15,324,1416,4,58,4.4,94.4,2,7399166,5500000,123000000,0.060155821138211385
897,JJackSt00,2008,Steven Jackson,STL,25,12,11,253,1042,7,56,4.1,86.8,5,3049166,12000000,116000000,0.02628591379310345
898,JJackSt00,2007,Steven Jackson,STL,24,12,12,237,1002,5,54,4.2,83.5,5,1212500,667500,109000000,0.011123853211009177
899,JJackSt00,2006,Steven Jackson,STL,23,16,16,346,1528,13,59,4.4,95.5,4,1752500,502500,102000000,0.017181372549019608
900,JJackSt00,2005,Steven Jackson,STL,22,15,15,254,1046,8,51,4.1,69.7,3,1587500,2287500,85500000,0.0185672514619883
901,JJackSt00,2004,Steven Jackson,STL,21,14,3,134,673,4,48,5.0,48.1,1,1070000,2710000,80582000,0.013278399642600084
1901,YYeldT.00,2020,T.J. Yeldon,BUF,27,3,0,10,70,0,34,7.0,23.3,1,1900000,1650000,198200000,0.00958627648839556
1902,YYeldT.00,2019,T.J. Yeldon,BUF,26,6,0,17,63,0,12,3.7,10.5,1,1300000,1550000,188200000,0.006907545164718385
1903,YYeldT.00,2018,T.J. Yeldon,JAX,25,14,5,104,414,1,20,4.0,29.6,1,1881656,1241424,177200000,0.01061882618510158
1904,YYeldT.00,2017,T.J. Yeldon,JAX,24,10,0,49,253,2,58,5.2,25.3,2,1612848,972616,167000000,0.00965777245508982
1905,YYeldT.00,2016,T.J. Yeldon,JAX,23,15,13,130,465,1,16,3.6,31.0,2,1344040,703808,155270000,0.0086561473562182
1906,YYeldT.00,2015,T.J. Yeldon,JAX,22,12,12,182,740,2,45,4.1,61.7,0,1075232,2995928,143280000,0.007504410943606923
355,CCoheTa00,2020,Tarik Cohen,CHI,25,3,0,14,74,0,17,5.3,24.7,0,3041289,8133000,198200000,0.015344545913218969
356,CCoheTa00,2019,Tarik Cohen,CHI,24,16,11,64,213,0,19,3.3,13.3,3,803289,645000,188200000,0.004268273113708821
357,CCoheTa00,2018,Tarik Cohen,CHI,23,16,7,99,444,3,32,4.5,27.8,7,713289,555000,177200000,0.00402533295711061
358,CCoheTa00,2017,Tarik Cohen,CHI,22,16,4,87,370,2,46,4.3,23.1,3,623289,1098156,167000000,0.0037322694610778437
359,CColeTe01,2020,Tevin Coleman,SFO,27,2,0,18,30,0,10,1.7,15.0,0,4868750,4900000,198200000,0.024564833501513623
360,CColeTe01,2019,Tevin Coleman,SFO,26,14,11,137,544,6,48,4.0,38.9,0,3600000,3568750,188200000,0.01912858660998937
361,CColeTe01,2018,Tevin Coleman,ATL,25,16,14,167,800,4,65,4.8,50.0,2,977939,791628,177200000,0.005518843115124153
362,CColeTe01,2017,Tevin Coleman,ATL,24,15,3,156,628,5,52,4.0,41.9,1,866311,680000,167000000,0.005187491017964072
363,CColeTe01,2016,Tevin Coleman,ATL,23,13,0,118,520,8,55,4.4,40.0,1,753811,567500,155270000,0.00485483995620532
364,CColeTe01,2015,Tevin Coleman,ATL,22,12,3,87,392,1,46,4.5,32.7,3,621311,1180244,143280000,0.004336341429369068
1481,RRiddTh00,2018,Theo Riddick,DET,27,14,3,40,171,0,19,4.3,12.2,0,4137500,3162500,177200000,0.02334932279909706
1482,RRiddTh00,2017,Theo Riddick,DET,26,16,5,84,286,3,21,3.4,17.9,1,2400000,1475000,167000000,0.01437125748502994
