,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
561,FFortMa00,2009,Matt Forte ,CHI,24,16,16,258,929,4,61,3.6,58.1,6
562,FFortMa00,2008,Matt Forte ,CHI,23,16,16,316,1238,8,50,3.9,77.4,1
563,FFostAr00,2016,Arian Foster ,MIA,30,4,2,22,55,0,9,2.5,13.8,1
564,FFostAr00,2015,Arian Foster ,HOU,29,4,4,63,163,1,16,2.6,40.8,2
565,FFostAr00,2014,Arian Foster ,HOU,28,13,13,260,1246,8,51,4.8,95.8,2
566,FFostAr00,2013,Arian Foster ,HOU,27,8,8,121,542,1,23,4.5,67.8,0
567,FFostAr00,2012,Arian Foster ,HOU,26,16,16,351,1424,15,46,4.1,89.0,3
568,FFostAr00,2011,Arian Foster ,HOU,25,13,13,278,1224,10,43,4.4,94.2,6
569,FFostAr00,2010,Arian Foster ,HOU,24,16,13,327,1616,16,74,4.9,101.0,3
570,FFostAr00,2009,Arian Foster ,HOU,23,6,1,54,257,3,24,4.8,42.8,1
571,FFostDe00,2008,DeShaun Foster ,SFO,28,16,2,76,234,1,18,3.1,14.6,2
572,FFostDe00,2007,DeShaun Foster ,CAR,27,16,16,247,876,3,20,3.5,54.8,7
573,FFostDe00,2006,DeShaun Foster ,CAR,26,14,14,227,897,3,43,4.0,64.1,4
574,FFostDe00,2005,DeShaun Foster ,CAR,25,15,5,205,879,2,70,4.3,58.6,2
575,FFostDe00,2004,DeShaun Foster ,CAR,24,4,3,59,255,2,71,4.3,63.8,0
576,FFostDe00,2003,DeShaun Foster ,CAR,23,14,2,113,429,0,21,3.8,30.6,3
577,FFourLe00,2020,Leonard Fournette ,TAM,25,5,0,35,173,2,46,4.9,34.6,0
578,FFourLe00,2019,Leonard Fournette ,JAX,24,15,15,265,1152,3,81,4.3,76.8,1
579,FFourLe00,2018,Leonard Fournette ,JAX,23,8,8,133,439,5,25,3.3,54.9,0
580,FFourLe00,2017,Leonard Fournette ,JAX,22,13,13,268,1040,9,90,3.9,80.0,2
581,FFreeDe00,2020,Devonta Freeman ,NYG,28,5,4,54,172,1,14,3.2,34.4,0
582,FFreeDe00,2019,Devonta Freeman ,ATL,27,14,14,184,656,2,28,3.6,46.9,3
583,FFreeDe00,2018,Devonta Freeman ,ATL,26,2,2,14,68,0,20,4.9,34.0,0
584,FFreeDe00,2017,Devonta Freeman ,ATL,25,14,14,196,865,7,44,4.4,61.8,4
585,FFreeDe00,2016,Devonta Freeman ,ATL,24,16,16,227,1079,11,75,4.8,67.4,1
586,FFreeDe00,2015,Devonta Freeman ,ATL,23,15,13,265,1056,11,39,4.0,70.4,3
587,FFreeDe00,2014,Devonta Freeman ,ATL,22,16,0,65,248,1,31,3.8,15.5,1
588,FFreeRo00,2020,Royce Freeman,DEN,24,6,0,20,68,0,13,3.4,11.3,0
589,FFreeRo00,2019,Royce Freeman,DEN,23,16,0,132,496,3,26,3.8,31.0,0
590,FFreeRo00,2018,Royce Freeman,DEN,22,14,8,130,521,5,24,4.0,37.2,1
591,FFuamCh00,2004,Chris Fuamatu-Ma'afala,JAX,27,7,1,20,69,1,10,3.5,9.9,0
592,FFuamCh00,2003,Chris Fuamatu-Ma'afala,JAX,26,13,0,35,144,1,18,4.1,11.1,0
593,FFuamCh00,2002,Chris Fuamatu-Ma'afala,PIT,25,8,0,23,115,0,17,5.0,14.4,0
594,FFuamCh00,2001,Chris Fuamatu-Ma'afala,PIT,24,16,5,120,453,3,46,3.8,28.3,0
595,FFuamCh00,2000,Chris Fuamatu-Ma'afala,PIT,23,7,1,21,149,1,23,7.1,21.3,0
596,FFuamCh00,1998,Chris Fuamatu-Ma'afala,PIT,21,12,0,7,30,2,10,4.3,2.5,0
597,GGadoSa00,2009,Samkon Gado,STL,27,15,0,14,26,0,11,1.9,1.7,0
598,GGadoSa00,2007,Samkon Gado,2TM,25,8,2,53,150,4,20,2.8,18.8,1
599,GGadoSa00,2006,Samkon Gado,2TM,24,9,1,56,210,1,34,3.8,23.3,1
600,GGadoSa00,2005,Samkon Gado,GNB,23,8,5,143,582,6,64,4.1,72.8,4
601,GGallWa00,2020,Wayne Gallman,NYG,26,6,1,25,110,1,26,4.4,18.3,0
602,GGallWa00,2019,Wayne Gallman,NYG,25,10,2,29,110,2,22,3.8,11.0,1
603,GGallWa00,2018,Wayne Gallman,NYG,24,15,1,51,176,1,9,3.5,11.7,2
604,GGallWa00,2017,Wayne Gallman,NYG,23,13,1,111,476,0,24,4.3,36.6,3
605,GGarnCh00,2004,Charlie Garner,TAM,32,3,3,30,111,0,25,3.7,37.0,0
606,GGarnCh00,2003,Charlie Garner,OAK,31,14,9,120,553,3,33,4.6,39.5,1
607,GGarnCh00,2002,Charlie Garner,OAK,30,16,15,182,962,7,36,5.3,60.1,0
608,GGarnCh00,2001,Charlie Garner,OAK,29,16,16,211,839,1,38,4.0,52.4,2
609,GGarnCh00,2000,Charlie Garner,SFO,28,16,15,258,1142,7,42,4.4,71.4,4
610,GGarnCh00,1999,Charlie Garner,SFO,27,16,15,241,1229,4,53,5.1,76.8,4
611,GGarnCh00,1998,Charlie Garner,PHI,26,10,3,96,381,4,40,4.0,38.1,1
612,GGarnCh00,1997,Charlie Garner,PHI,25,16,2,116,547,3,26,4.7,34.2,1
613,GGarnCh00,1996,Charlie Garner,PHI,24,15,1,66,346,1,46,5.2,23.1,1
614,GGarnCh00,1995,Charlie Garner,PHI,23,15,3,108,588,6,55,5.4,39.2,2
615,GGaryOl00,2003,Olandis Gary,DET,28,13,1,113,384,2,27,3.4,29.5,1
616,GGaryOl00,2002,Olandis Gary,DEN,27,13,2,37,147,1,26,4.0,11.3,0
617,GGaryOl00,2001,Olandis Gary,DEN,26,9,1,57,228,1,29,4.0,25.3,0
618,GGaryOl00,2000,Olandis Gary,DEN,25,1,0,13,80,0,25,6.2,80.0,0
619,GGaryOl00,1999,Olandis Gary,DEN,24,12,12,276,1159,7,71,4.2,96.6,2
620,GGaskMy00,2020,Myles Gaskin,MIA,23,6,4,82,340,1,21,4.1,56.7,0
621,GGaskMy00,2019,Myles Gaskin,MIA,22,7,0,36,133,1,27,3.7,19.0,0
622,GGeorEd00,2004,Eddie George,DAL,31,13,8,132,432,4,24,3.3,33.2,3
623,GGeorEd00,2003,Eddie George,TEN,30,16,16,312,1031,5,27,3.3,64.4,1
624,GGeorEd00,2002,Eddie George,TEN,29,16,16,343,1165,12,35,3.4,72.8,1
625,GGeorEd00,2001,Eddie George,TEN,28,16,16,315,939,5,27,3.0,58.7,8
626,GGeorEd00,2000,Eddie George,TEN,27,16,16,403,1509,14,35,3.7,94.3,5
627,GGeorEd00,1999,Eddie George,TEN,26,16,16,320,1304,9,40,4.1,81.5,5
628,GGeorEd00,1998,Eddie George,TEN,25,16,16,348,1294,5,37,3.7,80.9,7
629,GGeorEd00,1997,Eddie George,TEN,24,16,16,357,1399,6,30,3.9,87.4,4
630,GGeorEd00,1996,Eddie George,HOU,23,16,16,335,1368,8,76,4.1,85.5,3
631,GGerhTo00,2015,Toby Gerhart ,JAX,28,7,1,20,44,0,6,2.2,6.3,0
632,GGerhTo00,2014,Toby Gerhart ,JAX,27,14,7,101,326,2,23,3.2,23.3,1
633,GGerhTo00,2013,Toby Gerhart ,MIN,26,14,0,36,283,2,41,7.9,20.2,1
634,GGerhTo00,2012,Toby Gerhart ,MIN,25,16,0,50,169,1,22,3.4,10.6,2
635,GGerhTo00,2011,Toby Gerhart ,MIN,24,16,5,109,531,1,67,4.9,33.2,1
636,GGerhTo00,2010,Toby Gerhart ,MIN,23,15,1,81,322,1,21,4.0,21.5,3
637,GGibsAn00,2020,Antonio Gibson ,WAS,22,7,4,84,371,4,40,4.4,53.0,1
638,GGoinNi00,2008,Nick Goings,CAR,30,16,0,9,10,0,4,1.1,0.6,0
639,GGoinNi00,2006,Nick Goings,CAR,28,11,0,11,52,0,28,4.7,4.7,0
640,GGoinNi00,2005,Nick Goings,CAR,27,16,1,37,133,0,17,3.6,8.3,1
641,GGoinNi00,2004,Nick Goings,CAR,26,16,8,217,821,6,57,3.8,51.3,1
642,GGoinNi00,2003,Nick Goings,CAR,25,15,0,10,69,0,17,6.9,4.6,0
643,GGoinNi00,2002,Nick Goings,CAR,24,14,2,50,188,0,20,3.8,13.4,2
644,GGoinNi00,2001,Nick Goings,CAR,23,13,2,66,197,0,16,3.0,15.2,1
645,GGordLa00,2005,Lamar Gordon,PHI,25,14,4,54,182,1,11,3.4,13.0,3
646,GGordLa00,2004,Lamar Gordon,MIA,24,3,2,35,64,0,11,1.8,21.3,1
647,GGordLa00,2003,Lamar Gordon,STL,23,10,4,71,298,1,20,4.2,29.8,1
648,GGordLa00,2002,Lamar Gordon,STL,22,13,5,65,228,1,29,3.5,17.5,4
649,GGordMe00,2020,Melvin Gordon,DEN,27,5,4,82,349,4,43,4.3,69.8,3
650,GGordMe00,2019,Melvin Gordon,LAC,26,12,11,162,612,8,24,3.8,51.0,4
651,GGordMe00,2018,Melvin Gordon,LAC,25,12,12,175,885,10,34,5.1,73.8,1
652,GGordMe00,2017,Melvin Gordon,LAC,24,16,16,284,1105,8,87,3.9,69.1,1
653,GGordMe00,2016,Melvin Gordon,SDG,23,13,11,254,997,10,48,3.9,76.7,2
654,GGordMe00,2015,Melvin Gordon,SDG,22,14,12,184,641,0,27,3.5,45.8,6
655,GGoreFr00,2020,Frank Gore,NYJ,37,7,6,86,310,0,14,3.6,44.3,0
656,GGoreFr00,2019,Frank Gore,BUF,36,16,8,166,599,2,41,3.6,37.4,0
657,GGoreFr00,2018,Frank Gore,MIA,35,14,14,156,722,0,39,4.6,51.6,1
658,GGoreFr00,2017,Frank Gore,IND,34,16,16,261,961,3,21,3.7,60.1,3
659,GGoreFr00,2016,Frank Gore,IND,33,16,16,263,1025,4,22,3.9,64.1,2
660,GGoreFr00,2015,Frank Gore,IND,32,16,16,260,967,6,37,3.7,60.4,4
661,GGoreFr00,2014,Frank Gore,SFO,31,16,16,255,1106,4,52,4.3,69.1,2
662,GGoreFr00,2013,Frank Gore,SFO,30,16,16,276,1128,9,51,4.1,70.5,3
663,GGoreFr00,2012,Frank Gore,SFO,29,16,16,258,1214,8,37,4.7,75.9,3
664,GGoreFr00,2011,Frank Gore,SFO,28,16,15,282,1211,8,55,4.3,75.7,2
665,GGoreFr00,2010,Frank Gore,SFO,27,11,11,203,853,3,64,4.2,77.5,4
666,GGoreFr00,2009,Frank Gore,SFO,26,14,14,229,1120,10,80,4.9,80.0,4
667,GGoreFr00,2008,Frank Gore,SFO,25,14,14,240,1036,6,41,4.3,74.0,6
668,GGoreFr00,2007,Frank Gore,SFO,24,15,15,260,1102,5,43,4.2,73.5,4
669,GGoreFr00,2006,Frank Gore,SFO,23,16,16,312,1695,8,72,5.4,105.9,6
670,GGoreFr00,2005,Frank Gore,SFO,22,14,1,127,608,3,72,4.8,43.4,2
671,GGrahEa00,2011,Earnest Graham,TAM,31,7,2,37,206,0,34,5.6,29.4,1
672,GGrahEa00,2010,Earnest Graham,TAM,30,12,7,20,99,1,61,5.0,8.3,1
673,GGrahEa00,2009,Earnest Graham,TAM,29,13,6,14,66,0,17,4.7,5.1,0
674,GGrahEa00,2008,Earnest Graham,TAM,28,10,10,132,563,4,68,4.3,56.3,2
675,GGrahEa00,2007,Earnest Graham,TAM,27,15,10,222,898,10,28,4.0,59.9,1
676,GGrahEa00,2006,Earnest Graham,TAM,26,16,0,11,59,0,17,5.4,3.7,0
677,GGrahEa00,2005,Earnest Graham,TAM,25,16,0,28,83,0,16,3.0,5.2,1
678,GGrahEa00,2004,Earnest Graham,TAM,24,9,0,13,73,0,13,5.6,8.1,0
679,GGrahSc00,1996,Scottie Graham,MIN,27,11,0,57,138,0,12,2.4,12.5,0
680,GGrahSc00,1995,Scottie Graham,MIN,26,16,6,110,406,2,26,3.7,25.4,0
681,GGranRy00,2012,Ryan Grant,2TM,30,5,1,32,132,2,18,4.1,26.4,1
682,GGranRy00,2011,Ryan Grant,GNB,29,15,14,134,559,2,47,4.2,37.3,2
683,GGranRy00,2010,Ryan Grant,GNB,28,1,1,8,45,0,18,5.6,45.0,0
684,GGranRy00,2009,Ryan Grant,GNB,27,16,16,282,1253,11,62,4.4,78.3,1
685,GGranRy00,2008,Ryan Grant,GNB,26,16,14,312,1203,4,57,3.9,75.2,4
686,GGranRy00,2007,Ryan Grant,GNB,25,15,7,188,956,8,66,5.1,63.7,1
687,GGreeAh00,2009,Ahman Green,GNB,32,8,0,41,160,1,26,3.9,20.0,0
688,GGreeAh00,2008,Ahman Green,HOU,31,8,1,74,294,3,14,4.0,36.8,0
689,GGreeAh00,2007,Ahman Green,HOU,30,6,5,70,260,2,18,3.7,43.3,0
690,GGreeAh00,2006,Ahman Green,GNB,29,14,14,266,1059,5,70,4.0,75.6,4
691,GGreeAh00,2005,Ahman Green,GNB,28,5,5,77,255,0,13,3.3,51.0,1
692,GGreeAh00,2004,Ahman Green,GNB,27,15,15,259,1163,7,90,4.5,77.5,7
693,GGreeAh00,2003,Ahman Green,GNB,26,16,16,355,1883,15,98,5.3,117.7,7
694,GGreeAh00,2002,Ahman Green,GNB,25,14,14,286,1240,7,43,4.3,88.6,4
695,GGreeAh00,2001,Ahman Green,GNB,24,16,16,304,1387,9,83,4.6,86.7,5
696,GGreeAh00,2000,Ahman Green,GNB,23,16,11,263,1175,10,39,4.5,73.4,6
697,GGreeAh00,1999,Ahman Green,SEA,22,14,0,26,120,0,21,4.6,8.6,2
698,GGreeAh00,1998,Ahman Green,SEA,21,16,0,35,209,1,64,6.0,13.1,1
699,GGreeBe00,2013,BenJarvus Green-Ellis,CIN,28,16,16,220,756,7,25,3.4,47.3,2
700,GGreeBe00,2012,BenJarvus Green-Ellis,CIN,27,15,15,278,1094,6,48,3.9,72.9,3
701,GGreeBe00,2011,BenJarvus Green-Ellis,NWE,26,16,6,181,667,11,18,3.7,41.7,0
702,GGreeBe00,2010,BenJarvus Green-Ellis,NWE,25,16,11,229,1008,13,33,4.4,63.0,0
703,GGreeBe00,2009,BenJarvus Green-Ellis,NWE,24,12,0,26,114,0,29,4.4,9.5,0
704,GGreeBe00,2008,BenJarvus Green-Ellis,NWE,23,9,3,74,275,5,15,3.7,30.6,0
705,GGreeHa00,1998,Harold Green,ATL,30,6,0,20,37,0,6,1.9,6.2,1
706,GGreeHa00,1997,Harold Green,ATL,29,16,1,36,78,1,22,2.2,4.9,0
707,GGreeHa00,1996,Harold Green,STL,28,16,5,127,523,4,35,4.1,32.7,2
708,GGreeHa00,1995,Harold Green,CIN,27,15,15,171,661,2,23,3.9,44.1,2
709,GGreeSh00,2014,Shonn Greene,TEN,29,13,5,94,392,2,52,4.2,30.2,1
710,GGreeSh00,2013,Shonn Greene,TEN,28,11,0,77,295,4,29,3.8,26.8,0
711,GGreeSh00,2012,Shonn Greene,NYJ,27,16,14,276,1063,8,36,3.9,66.4,4
712,GGreeSh00,2011,Shonn Greene,NYJ,26,16,15,253,1054,6,31,4.2,65.9,1
713,GGreeSh00,2010,Shonn Greene,NYJ,25,15,2,185,766,2,23,4.1,51.1,3
714,GGreeSh00,2009,Shonn Greene,NYJ,24,14,0,108,540,2,33,5.0,38.6,3
715,GGreeWi01,2005,William Green,CLE,26,8,0,20,78,0,17,3.9,9.8,0
716,GGreeWi01,2004,William Green,CLE,25,15,13,163,585,2,46,3.6,39.0,3
717,GGreeWi01,2003,William Green,CLE,24,7,7,142,559,1,26,3.9,79.9,5
718,GGreeWi01,2002,William Green,CLE,23,16,10,243,887,6,64,3.7,55.4,4
719,GGurlTo01,2020,Todd Gurley,ATL,26,7,7,122,485,7,35,4.0,69.3,2
720,GGurlTo01,2019,Todd Gurley,LAR,25,15,15,223,857,12,25,3.8,57.1,3
721,GGurlTo01,2018,Todd Gurley,LAR,24,14,14,256,1251,17,36,4.9,89.4,1
722,GGurlTo01,2017,Todd Gurley,LAR,23,15,15,279,1305,13,57,4.7,87.0,5
723,GGurlTo01,2016,Todd Gurley,LAR,22,16,16,278,885,6,24,3.2,55.3,2
724,GGurlTo01,2015,Todd Gurley,STL,21,13,12,229,1106,10,71,4.8,85.1,3
725,HHambTr00,2004,Troy Hambrick,ARI,28,10,0,63,283,1,62,4.5,28.3,0
726,HHambTr00,2003,Troy Hambrick,DAL,27,16,16,275,972,5,42,3.5,60.8,4
727,HHambTr00,2002,Troy Hambrick,DAL,26,16,0,79,317,1,18,4.0,19.8,2
728,HHambTr00,2000,Troy Hambrick,DAL,24,3,0,6,28,0,13,4.7,9.3,0
729,HHampRo00,1997,Rodney Hampton ,NYG,28,2,0,23,81,1,22,3.5,40.5,0
730,HHampRo00,1996,Rodney Hampton ,NYG,27,15,15,254,827,1,25,3.3,55.1,3
731,HHampRo00,1995,Rodney Hampton ,NYG,26,16,15,306,1182,10,32,3.9,73.9,5
732,HHarrDa06,2020,Damien Harris ,NWE,23,3,3,33,177,0,41,5.4,59.0,0
733,HHarrJe00,2011,Jerome Harrison,DET,28,4,0,14,41,0,9,2.9,10.3,0
734,HHarrJe00,2010,Jerome Harrison,2TM,27,12,2,71,330,1,50,4.6,27.5,2
735,HHarrJe00,2009,Jerome Harrison,CLE,26,14,7,194,862,5,71,4.4,61.6,2
736,HHarrJe00,2008,Jerome Harrison,CLE,25,15,0,34,246,1,72,7.2,16.4,0
737,HHarrJe00,2007,Jerome Harrison,CLE,24,8,0,23,142,0,17,6.2,17.8,0
738,HHarrJe00,2006,Jerome Harrison,CLE,23,10,1,20,60,0,15,3.0,6.0,1
739,HHarrRa00,2000,Raymont Harris,2TM,30,4,0,13,36,0,7,2.8,9.0,0
740,HHarrRa00,1998,Raymont Harris,GNB,28,8,3,79,228,1,14,2.9,28.5,3
741,HHarrRa00,1997,Raymont Harris,CHI,27,13,13,275,1033,10,68,3.8,79.5,1
742,HHarrRa00,1996,Raymont Harris,CHI,26,12,10,194,748,4,23,3.9,62.3,3
743,HHaviSt00,2013,Stanley Havili,IND,26,13,8,7,7,0,4,1.0,0.5,0
744,HHaviSt00,2012,Stanley Havili,PHI,25,15,2,6,22,1,8,3.7,1.5,0
745,HHearGa00,2004,Garrison Hearst,DEN,33,7,0,20,81,1,11,4.1,11.6,0
746,HHearGa00,2003,Garrison Hearst,SFO,32,12,12,178,768,3,36,4.3,64.0,2
747,HHearGa00,2002,Garrison Hearst,SFO,31,16,16,215,972,8,40,4.5,60.8,4
748,HHearGa00,2001,Garrison Hearst,SFO,30,16,16,252,1206,4,43,4.8,75.4,1
749,HHearGa00,1998,Garrison Hearst,SFO,27,16,16,310,1570,7,96,5.1,98.1,4
750,HHearGa00,1997,Garrison Hearst,SFO,26,13,13,234,1019,4,51,4.4,78.4,2
751,HHearGa00,1996,Garrison Hearst,CIN,25,16,12,225,847,0,24,3.8,52.9,1
752,HHearGa00,1995,Garrison Hearst,ARI,24,16,15,284,1070,1,38,3.8,66.9,12
753,HHeluRo00,2015,Roy Helu,OAK,27,9,0,17,39,0,12,2.3,4.3,0
754,HHeluRo00,2014,Roy Helu,WAS,26,14,0,40,216,1,18,5.4,15.4,2
755,HHeluRo00,2013,Roy Helu,WAS,25,16,0,62,274,4,24,4.4,17.1,2
756,HHeluRo00,2011,Roy Helu,WAS,23,15,5,151,640,2,28,4.2,42.7,2
757,HHendDa00,2020,Darrell Henderson,LAR,23,7,5,87,412,3,40,4.7,58.9,0
758,HHendDa00,2019,Darrell Henderson,LAR,22,13,0,39,147,0,22,3.8,11.3,0
759,HHenrDe00,2020,Derrick Henry ,TEN,26,6,6,143,663,7,94,4.6,110.5,0
760,HHenrDe00,2019,Derrick Henry ,TEN,25,15,15,303,1540,16,74,5.1,102.7,5
761,HHenrDe00,2018,Derrick Henry ,TEN,24,16,12,215,1059,12,99,4.9,66.2,1
762,HHenrDe00,2017,Derrick Henry ,TEN,23,16,2,176,744,5,75,4.2,46.5,1
763,HHenrDe00,2016,Derrick Henry ,TEN,22,15,2,110,490,5,22,4.5,32.7,0
764,HHenrTr00,2007,Travis Henry ,DEN,29,12,7,167,691,4,33,4.1,57.6,3
765,HHenrTr00,2006,Travis Henry ,TEN,28,14,13,270,1211,7,70,4.5,86.5,3
766,HHenrTr00,2005,Travis Henry ,TEN,27,10,1,88,335,0,29,3.8,33.5,2
767,HHenrTr00,2004,Travis Henry ,BUF,26,10,5,94,326,0,19,3.5,32.6,0
768,HHenrTr00,2003,Travis Henry ,BUF,25,15,15,331,1356,10,64,4.1,90.4,7
769,HHenrTr00,2002,Travis Henry ,BUF,24,16,16,325,1438,13,34,4.4,89.9,11
770,HHenrTr00,2001,Travis Henry ,BUF,23,13,12,213,729,4,25,3.4,56.1,5
771,HHestJa00,2012,Jacob Hester,DEN,27,3,0,17,81,2,18,4.8,27.0,0
772,HHestJa00,2011,Jacob Hester,SDG,26,16,3,28,90,0,16,3.2,5.6,2
773,HHestJa00,2010,Jacob Hester,SDG,25,15,7,26,60,0,6,2.3,4.0,0
774,HHestJa00,2008,Jacob Hester,SDG,23,16,3,19,95,1,28,5.0,5.9,1
775,HHeywCr00,1998,Craig Heyward,IND,32,4,3,6,15,0,8,2.5,3.8,0
776,HHeywCr00,1996,Craig Heyward,ATL,30,15,5,72,321,3,34,4.5,21.4,0
777,HHeywCr00,1995,Craig Heyward,ATL,29,16,16,236,1083,6,31,4.6,67.7,3
778,HHickSk00,2001,Skip Hicks,TEN,27,9,0,56,341,1,51,6.1,37.9,0
779,HHickSk00,2000,Skip Hicks,WAS,26,10,1,29,78,1,12,2.7,7.8,1
780,HHickSk00,1999,Skip Hicks,WAS,25,10,2,78,257,3,24,3.3,25.7,1
781,HHickSk00,1998,Skip Hicks,WAS,24,9,5,122,433,8,28,3.5,48.1,0
782,HHighTi00,2016,Tim Hightower,NOR,30,16,1,133,548,4,30,4.1,34.3,0
783,HHighTi00,2015,Tim Hightower,NOR,29,8,3,96,375,4,26,3.9,46.9,0
784,HHighTi00,2011,Tim Hightower,WAS,25,5,5,84,321,1,22,3.8,64.2,0
785,HHighTi00,2010,Tim Hightower,ARI,24,16,13,153,736,5,80,4.8,46.0,5
786,HHighTi00,2009,Tim Hightower,ARI,23,16,16,143,598,8,50,4.2,37.4,5
787,HHighTi00,2008,Tim Hightower,ARI,22,16,7,143,399,10,30,2.8,24.9,2
788,HHillGr00,1999,Greg Hill,DET,27,14,8,144,542,2,45,3.8,38.7,1
789,HHillGr00,1998,Greg Hill,STL,26,2,2,40,240,4,46,6.0,120.0,0
790,HHillGr00,1997,Greg Hill,KAN,25,16,16,157,550,0,38,3.5,34.4,1
791,HHillGr00,1996,Greg Hill,KAN,24,15,1,135,645,4,28,4.8,43.0,1
792,HHillGr00,1995,Greg Hill,KAN,23,16,1,155,667,1,27,4.3,41.7,2
793,HHillJe01,2017,Jeremy Hill,CIN,25,7,7,37,116,0,13,3.1,16.6,1
794,HHillJe01,2016,Jeremy Hill,CIN,24,15,13,222,839,9,74,3.8,55.9,0
795,HHillJe01,2015,Jeremy Hill,CIN,23,16,15,223,794,11,38,3.6,49.6,3
796,HHillJe01,2014,Jeremy Hill,CIN,22,16,8,222,1124,9,85,5.1,70.3,5
797,HHillPe00,2014,Peyton Hillis,NYG,28,9,0,26,115,0,16,4.4,12.8,0
798,HHillPe00,2013,Peyton Hillis,NYG,27,7,1,73,247,2,27,3.4,35.3,2
799,HHillPe00,2012,Peyton Hillis,KAN,26,13,2,85,309,1,18,3.6,23.8,2
800,HHillPe00,2011,Peyton Hillis,CLE,25,10,9,161,587,3,24,3.6,58.7,2
801,HHillPe00,2010,Peyton Hillis,CLE,24,16,14,270,1177,11,48,4.4,73.6,8
802,HHillPe00,2009,Peyton Hillis,DEN,23,14,2,13,54,1,13,4.2,3.9,1
803,HHillPe00,2008,Peyton Hillis,DEN,22,12,6,68,343,5,19,5.0,28.6,0
804,HHillRo00,2016,Ronnie Hillman,2TM,25,8,1,41,131,0,17,3.2,16.4,0
805,HHillRo00,2015,Ronnie Hillman,DEN,24,16,10,207,863,7,72,4.2,53.9,3
806,HHillRo00,2014,Ronnie Hillman,DEN,23,8,4,106,434,3,37,4.1,54.3,1
807,HHillRo00,2013,Ronnie Hillman,DEN,22,10,0,55,218,1,19,4.0,21.8,2
808,HHillRo00,2012,Ronnie Hillman,DEN,21,14,0,85,330,1,31,3.9,23.6,2
809,HHoarLe00,1999,Leroy Hoard,MIN,31,15,3,138,555,10,53,4.0,37.0,4
810,HHoarLe00,1998,Leroy Hoard,MIN,30,16,1,115,479,9,50,4.2,29.9,1
811,HHoarLe00,1997,Leroy Hoard,MIN,29,12,1,80,235,4,20,2.9,19.6,0
812,HHoarLe00,1996,Leroy Hoard,3TM,28,11,7,125,492,3,25,3.9,44.7,3
813,HHoarLe00,1995,Leroy Hoard,CLE,27,12,12,136,547,0,25,4.0,45.6,5
814,HHolcRo00,2003,Robert Holcombe,TEN,28,15,0,63,201,1,21,3.2,13.4,2
815,HHolcRo00,2002,Robert Holcombe,TEN,27,8,0,47,242,0,39,5.1,30.3,1
816,HHolcRo00,2001,Robert Holcombe,STL,26,16,0,13,42,1,11,3.2,2.6,1
817,HHolcRo00,1998,Robert Holcombe,STL,23,13,6,98,230,2,12,2.3,17.7,0
818,HHolmDa00,1998,Darick Holmes,2TM,27,14,4,95,394,1,13,4.1,28.1,1
819,HHolmDa00,1997,Darick Holmes,BUF,26,13,0,22,106,2,19,4.8,8.2,1
820,HHolmDa00,1996,Darick Holmes,BUF,25,16,1,189,571,4,37,3.0,35.7,2
821,HHolmDa00,1995,Darick Holmes,BUF,24,16,2,172,698,4,38,4.1,43.6,4
822,HHolmPr00,2007,Priest Holmes,KAN,34,4,2,46,137,0,11,3.0,34.3,0
823,HHolmPr00,2005,Priest Holmes,KAN,32,7,7,119,451,6,35,3.8,64.4,1
824,HHolmPr00,2004,Priest Holmes,KAN,31,8,8,196,892,14,33,4.6,111.5,4
825,HHolmPr00,2003,Priest Holmes,KAN,30,16,16,320,1420,27,31,4.4,88.8,1
826,HHolmPr00,2002,Priest Holmes,KAN,29,14,14,313,1615,21,56,5.2,115.4,1
827,HHolmPr00,2001,Priest Holmes,KAN,28,16,16,327,1555,8,41,4.8,97.2,4
828,HHolmPr00,2000,Priest Holmes,BAL,27,16,2,137,588,2,21,4.3,36.8,2
829,HHolmPr00,1999,Priest Holmes,BAL,26,9,4,89,506,1,72,5.7,56.2,0
830,HHolmPr00,1998,Priest Holmes,BAL,25,16,13,233,1008,7,56,4.3,63.0,3
831,HHowaJo00,2020,Jordan Howard,MIA,26,4,2,18,14,3,4,0.8,3.5,1
832,HHowaJo00,2018,Jordan Howard,CHI,24,16,15,250,935,9,42,3.7,58.4,2
833,HHowaJo00,2017,Jordan Howard,CHI,23,16,16,276,1122,9,53,4.1,70.1,1
834,HHowaJo00,2016,Jordan Howard,CHI,22,15,13,252,1313,6,69,5.2,87.5,2
835,HHuntKa00,2020,Kareem Hunt,CLE,25,7,3,101,463,3,33,4.6,66.1,1
836,HHuntKa00,2019,Kareem Hunt,CLE,24,8,3,43,179,2,16,4.2,22.4,1
837,HHuntKa00,2018,Kareem Hunt,KAN,23,11,11,181,824,7,45,4.6,74.9,0
838,HHuntKa00,2017,Kareem Hunt,KAN,22,16,16,272,1327,8,69,4.9,82.9,1
839,HHuntRi00,2001,Richard Huntley,CAR,29,14,9,165,665,2,25,4.0,47.5,3
840,HHuntRi00,2000,Richard Huntley,PIT,28,13,0,46,215,3,30,4.7,16.5,1
841,HHuntRi00,1999,Richard Huntley,PIT,27,16,2,93,567,5,52,6.1,35.4,3
842,HHuntRi00,1998,Richard Huntley,PIT,26,16,1,55,242,1,48,4.4,15.1,5
